baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
1336.9355651059814,-5.098436778258755,0.2917018462685014,-17.478246516019038,2.0985365244263524e-68,3.816398523321764e-64,ACTC1
102.6941093527986,-3.495302562449899,0.20837117011549297,-16.7744057899784,3.7559737561641817e-63,3.4153069364800906e-59,INTU
70.30193742563817,-3.525909124091046,0.21100177495255173,-16.710329213505062,1.102253208115469e-62,6.681858947595973e-59,ABI3BP
80.91945526815549,-3.439128228804261,0.2481409561641259,-13.85957514619048,1.1133125095087546e-43,5.061675324481552e-40,CHRNG
53.756929796593305,-3.5770065613514634,0.26218610924185654,-13.643005618012408,2.2220989016340652e-42,8.082218125023421e-39,ABRAXAS1
102.70131714796013,-3.9785030271553707,0.30634031128912403,-12.987200445195274,1.4462106195218225e-38,3.757255189517695e-35,TNNT2
218.00539392694697,-2.005170657070178,0.1556424026939384,-12.883190071366526,5.597325105554393e-38,1.2724119296201526e-34,FTX
222.54175071486563,-2.3278871628099425,0.1808360748649905,-12.872913574063736,6.39437519873353e-38,1.2920900818240887e-34,SLC12A2
100.43417070691488,-4.030912883523884,0.32016840887181447,-12.589976936599442,2.3974340920999535e-36,4.3599736398929754e-33,H19
20.40579528713333,-4.3827332866549105,0.3516297807313434,-12.464056023751475,1.1725198027572006e-35,1.9384950120856774e-32,PLEKHA6
21.634451863690845,-3.0127722557038825,0.2521741012741679,-11.947191406576469,6.715658826757747e-33,1.0177580951951366e-29,CFAP69
25.459333232416583,2.383925689604254,0.2052458417512075,11.614976796918368,3.4588227223423515e-31,4.838626925270616e-28,TMEM158
226.55805567987574,2.6674299561779073,0.23089803983994184,11.552414901516554,7.177487993204644e-31,9.323556903172833e-28,CCND1
24.187676908159286,2.5606459125130336,0.22250518389825033,11.508252831017163,1.1988254703247814e-30,1.2824611766662633e-27,BCYRN1
554.8692205332745,1.003016701534779,0.08712440028533115,11.512466062892988,1.1416627805064677e-30,1.2824611766662633e-27,TMSB10
57.693173765863875,2.3825775743143986,0.20699798941422015,11.51014838867185,1.1727643424139087e-30,1.2824611766662633e-27,HMGA1
222.54158199721536,-2.408609546668463,0.2098456980630869,-11.478002975044795,1.7016550590076202e-30,1.719238827950699e-27,PDCD4
157.6097665073577,-2.190614400805372,0.20008573980009095,-10.948378445130832,6.764776724860742e-28,6.474959448332497e-25,RUNX1
293.2551796527884,-2.7010682676309137,0.24851935073707482,-10.868643667464566,1.6260005014196404e-27,1.478522255940879e-24,EGR1
141.00630731284136,-2.951131959305959,0.2742550110878245,-10.76053978959356,5.285962659601558e-27,4.5776436632149486e-24,DCN
